1 1:2228.803638 2:36.285007 3:50.720808 4:1.713450 5:-3.471137 6:-11.847127 7:-18.384089 8:-7.894521 9:-2.465585 10:-10.025698 11:-4.506167 12:-14.283038 13:-6.623598 14:-7.354535 15:-4.598419 16:1.179687 17:2.015045 18:4.288705 19:6.869348 20:9.308859 21:17.136948 22:18.223262 23:14.016188 24:8.726223 25:2.450391 26:0.389779 27:1.357384 28:2.225514 29:3.314312 30:3.076228 31:1.093043 32:-0.594663 33:-2.149520 34:-1.317007 35:3.335504 36:4.974194 37:5.053975 38:4.573863 39:1.468576 40:0.729734 
15 1:2119.760644 2:68.332656 3:52.364351 4:8.754482 5:-26.790703 6:-14.558034 7:-32.257894 8:-12.418725 9:-15.385030 10:-8.016032 11:-3.909394 12:-11.127107 13:-4.206479 14:-8.044131 15:-4.787054 16:-4.448145 17:-0.722809 18:-0.744634 19:1.648557 20:8.495792 21:12.318789 22:16.590767 23:17.625084 24:17.199325 25:15.072165 26:9.494883 27:1.909695 28:-1.183151 29:-2.732791 30:2.888811 31:4.908536 32:6.047049 33:6.469218 34:5.098844 35:4.295838 36:2.840405 37:3.766210 38:-0.010133 39:-1.086582 40:-1.584592 
10 1:2185.208505 2:41.773838 3:68.665011 4:-7.843419 5:-16.281773 6:-24.964018 7:-35.026204 8:-4.603780 9:-11.558996 10:5.050268 11:-3.771669 12:-6.191098 13:-5.507927 14:-16.575767 15:-6.353665 16:-6.967137 17:0.314704 18:0.909543 19:3.190216 20:12.394605 21:12.926588 22:13.116625 23:13.279581 24:3.764487 25:6.272796 26:3.394715 27:0.345805 28:4.410383 29:7.162729 30:8.207247 31:1.736407 32:0.941138 33:0.927682 34:0.596392 35:4.125152 36:8.780813 37:10.535469 38:6.822009 39:4.869616 40:-0.764294 
13 1:2198.454394 2:54.811353 3:3.490365 4:-2.976598 5:9.672397 6:-14.484542 7:-6.867196 8:-0.712953 9:-10.260806 10:-11.722421 11:-4.505797 12:-6.353169 13:-5.476560 14:-8.768253 15:-8.472831 16:-12.622984 17:-1.824352 18:5.025763 19:3.417660 20:9.085603 21:16.765951 22:23.264290 23:13.732835 24:12.489436 25:1.913622 26:-5.203328 27:-9.170328 28:-5.999260 29:0.439325 30:2.747309 31:2.829688 32:-0.134923 33:-7.162570 34:-3.050633 35:0.039876 36:4.658044 37:6.423580 38:5.510835 39:1.196409 40:1.497121 
18 1:2202.205888 2:25.812206 3:23.809867 4:-6.648482 5:-2.638836 6:-11.646673 7:2.480616 8:-4.060952 9:-11.726378 10:-10.250544 11:-9.409579 12:-6.686568 13:3.292117 14:-2.753316 15:-8.157102 16:-6.675002 17:-3.879285 18:-2.616762 19:-0.785539 20:-3.391995 21:-1.654273 22:0.992759 23:6.154273 24:5.849042 25:15.065911 26:12.027332 27:12.362217 28:9.498801 29:3.913428 30:0.844704 31:-3.675111 32:-3.990012 33:1.107173 34:2.632340 35:5.142992 36:2.464454 37:2.419712 38:-0.019100 39:-2.013464 40:-1.322584 
12 1:2172.871014 2:59.080827 3:44.600311 4:12.753184 5:-9.845544 6:-10.179397 7:-20.221830 8:-8.511326 9:-2.143457 10:-3.940585 11:-3.498034 12:-6.519687 13:-17.907480 14:-13.096636 15:-5.277728 16:-9.152253 17:-4.199429 18:0.252124 19:4.072855 20:11.242265 21:11.635098 22:16.930953 23:15.853508 24:7.002415 25:1.405621 26:1.140409 27:-1.090452 28:-0.712789 29:1.037466 30:2.910803 31:3.296233 32:1.669741 33:0.822497 34:2.625149 35:5.409092 36:4.373317 37:4.646816 38:2.168212 39:3.152598 40:4.842692 
2 1:2111.517250 2:53.073591 3:43.197063 4:7.206843 5:-37.482111 6:-25.355147 7:-28.372117 8:-15.167422 9:1.301666 10:-4.985661 11:-5.329398 12:-7.350380 13:-10.678140 14:-6.523847 15:-0.042845 16:1.090962 17:-0.403559 18:-3.177364 19:-5.131324 20:-5.649755 21:-6.506037 22:-5.049051 23:3.941073 24:5.427522 25:9.012826 26:14.449494 27:11.708886 28:9.088152 29:4.500486 30:5.693665 31:4.262605 32:1.047567 33:0.618664 34:4.220893 35:0.751027 36:-3.861326 37:-1.805767 38:-1.493273 39:-0.836178 40:0.466451 
0 1:2122.550021 2:69.609382 3:49.842100 4:3.967079 5:-6.147098 6:-21.634373 7:-25.685537 8:-22.924632 9:-11.208932 10:-8.092665 11:-16.874026 12:-12.555988 13:-8.106731 14:-9.746933 15:-3.249123 16:3.500695 17:2.701046 18:2.599306 19:9.383539 20:9.811475 21:15.632501 22:11.352266 23:10.716413 24:2.397694 25:2.603969 26:1.072677 27:5.746120 28:3.275423 29:5.999683 30:-0.180008 31:1.227885 32:-0.691602 33:1.968918 34:2.336582 35:4.143987 36:4.736517 37:6.131949 38:1.990188 39:-0.497877 40:-0.024608 
30 1:2126.540609 2:58.284970 3:55.930658 4:9.247006 5:-22.875743 6:-21.723961 7:-28.367727 8:-12.605446 9:-4.355188 10:-12.307735 11:-7.097828 12:-15.708539 13:-8.284624 14:-11.661966 15:-1.430099 16:-3.153480 17:-0.135441 18:-1.581540 19:2.900293 20:7.022012 21:18.242242 22:19.519530 23:20.092424 24:12.400833 25:10.292696 26:6.275341 27:1.606610 28:-0.419537 29:3.506673 30:3.342278 31:2.737404 32:3.859584 33:1.022910 34:2.567143 35:0.487689 36:4.353647 37:5.258398 38:3.335395 39:1.323157 40:-1.078713 
23 1:2246.691053 2:44.287337 3:-8.089762 4:-28.430076 5:33.007700 6:13.173030 7:-9.949996 8:-19.478482 9:0.578245 10:-3.330002 11:-17.388073 12:-7.959523 13:4.459791 14:-4.637905 15:-12.948774 16:-6.611447 17:1.663597 18:3.886075 19:-2.500647 20:0.998408 21:8.324362 22:13.707972 23:16.088479 24:13.751151 25:9.140659 26:2.151538 27:0.458130 28:0.625463 29:6.119132 30:7.002220 31:4.687327 32:-3.496768 33:-1.497232 34:0.136362 35:6.587438 36:8.084444 37:5.004019 38:0.532447 39:2.481825 40:3.483280 
24 1:2233.601695 2:43.703727 3:53.052851 4:0.155286 5:-8.116264 6:-21.112297 7:-21.844753 8:-10.721781 9:-4.762936 10:-3.957184 11:-4.949888 12:-8.359652 13:-6.617738 14:-7.676068 15:0.954979 16:4.940853 17:4.675403 18:9.809035 19:7.180470 20:5.931169 21:3.627653 22:2.313145 23:1.899960 24:-0.754871 25:1.280579 26:5.797730 27:3.959575 28:6.542372 29:5.979268 30:2.622155 31:2.314043 32:-0.534982 33:2.415739 34:0.530762 35:5.331123 36:3.325856 37:1.517642 38:-0.706795 39:0.784184 40:-0.496983 
6 1:2243.078368 2:29.269025 3:21.213056 4:-2.275522 5:-19.916092 6:3.435970 7:-2.224064 8:-0.526839 9:-0.003301 10:-15.555758 11:-14.647385 12:-2.811507 13:-1.645474 14:4.732323 15:4.296933 16:-0.425719 17:6.557409 18:1.551766 19:2.142198 20:-2.012330 21:0.323835 22:3.799537 23:1.988691 24:4.086024 25:6.360799 26:6.377002 27:6.403997 28:4.242267 29:2.022375 30:0.740644 31:-0.491608 32:-1.259779 33:1.528640 34:1.654504 35:1.449648 36:-0.253482 37:-4.017056 38:-0.834266 39:-0.457223 40:1.117215 
2 1:2120.117062 2:51.072475 3:42.132988 4:9.197612 5:-36.138389 6:-24.244446 7:-26.843938 8:-16.084775 9:1.593294 10:-3.805640 11:-4.606393 12:-6.892890 13:-10.153743 14:-7.779582 15:-0.179204 16:2.013613 17:0.496646 18:-3.006231 19:-6.877986 20:-7.418682 21:-4.890442 22:-3.838951 23:2.566704 24:2.727783 25:10.079148 26:14.095409 27:10.050831 28:8.076094 29:6.825036 30:3.650134 31:1.677692 32:1.121179 33:1.769164 34:3.015389 35:1.255505 36:-3.875837 37:-4.154506 38:-2.246831 39:1.678130 40:0.146888 
8 1:2172.278776 2:65.309232 3:1.241688 4:-24.322852 5:21.516506 6:-22.021637 7:-34.203440 8:-32.991532 9:-20.862151 10:-22.494311 11:-18.349127 12:2.298424 13:-0.008002 14:2.683181 15:4.508505 16:3.143218 17:10.173551 18:2.378417 19:-1.663259 20:6.498459 21:-3.623614 22:4.330174 23:9.498111 24:5.813746 25:10.309562 26:4.945295 27:6.340746 28:1.201015 29:5.449108 30:5.412881 31:6.780769 32:4.251683 33:3.865128 34:3.349115 35:4.155155 36:-5.589179 37:-2.495590 38:-5.909240 39:-0.896074 40:0.008582 
55 1:2103.132612 2:79.624602 3:48.677965 4:-16.107446 5:-20.642699 6:-22.577881 7:-18.290308 8:-21.073767 9:-13.583503 10:-6.629482 11:-3.331417 12:-13.046958 13:-16.130968 14:-18.924322 15:-15.162420 16:-7.438099 17:0.980733 18:1.263733 19:2.391332 20:7.514584 21:11.625042 22:19.887264 23:22.821748 24:11.121135 25:0.187819 26:-4.855606 27:-4.982843 28:0.567026 29:5.881144 30:6.876175 31:2.401471 32:-3.938548 33:-2.188434 34:3.584811 35:5.423750 36:4.099599 37:9.402100 38:6.354788 39:4.740730 40:0.890882 
56 1:2128.245885 2:57.399237 3:55.357495 4:9.430572 5:-23.657202 6:-21.641191 7:-28.667645 8:-11.949445 9:-5.902735 10:-11.154331 11:-7.092799 12:-15.997927 13:-9.097267 14:-10.800796 15:-1.603341 16:-3.397163 17:-0.440027 18:-0.366946 19:2.991524 20:7.687927 21:17.295691 22:19.318393 23:20.507337 24:14.834913 25:8.260447 26:7.277120 27:1.769866 28:0.147079 29:2.749352 30:4.294876 31:2.771204 32:4.024195 33:1.920210 34:2.783537 35:0.638721 36:2.752815 37:6.405127 38:4.242774 39:1.182809 40:-1.485926 
54 1:2203.518603 2:44.495228 3:56.153937 4:-0.334581 5:-15.312665 6:-25.263800 7:-26.173246 8:-11.389365 9:-6.966737 10:-3.449972 11:-1.215600 12:-7.492285 13:-5.319999 14:-9.636989 15:-6.725542 16:-2.292883 17:4.224724 18:12.058151 19:11.116812 20:12.197016 21:3.823014 22:-0.704193 23:-6.133958 24:-4.036387 25:0.476914 26:6.419250 27:6.325576 28:6.477040 29:3.561648 30:1.354690 31:2.542764 32:2.555036 33:5.143435 34:4.194244 35:5.947661 36:1.582061 37:3.725826 38:-0.715966 39:0.344314 40:-0.996023 
40 1:2295.260604 2:26.055792 3:44.016343 4:-3.630505 5:-29.655617 6:-0.412227 7:-8.687994 8:-7.887893 9:0.909464 10:-14.008449 11:-14.356606 12:-8.042546 13:-7.049287 14:6.287836 15:4.119514 16:0.128339 17:-1.830635 18:-6.173364 19:-3.658348 20:-3.880512 21:4.694071 22:9.071475 23:11.743880 24:11.600788 25:9.476409 26:5.540084 27:0.843738 28:-3.652887 29:2.816291 30:6.262168 31:6.953488 32:2.934136 33:-0.508960 34:-4.491618 35:-0.913761 36:2.086367 37:4.871535 38:2.241877 39:0.874928 40:-1.541080 
2 1:2135.215995 2:59.434967 3:43.740217 4:5.338618 5:-33.514123 6:-21.533420 7:-26.977422 8:-18.751856 9:2.256304 10:-7.011777 11:-8.853469 12:-8.256745 13:-11.941893 14:-3.763633 15:4.290554 16:1.630463 17:2.930803 18:1.468308 19:-3.261932 20:0.029236 21:-0.527805 22:-1.829829 23:2.649134 24:5.364337 25:8.483833 26:10.230097 27:5.014228 28:7.417062 29:6.199293 30:2.981741 31:-0.141306 32:0.739926 33:2.055482 34:6.395489 35:3.368234 36:0.261535 37:-0.465939 38:1.600530 39:0.800652 40:1.985863 
38 1:2098.897755 2:58.844341 3:62.405861 4:9.763026 5:-21.336216 6:-17.769441 7:-38.752496 8:-12.105160 9:-10.348749 10:-3.135205 11:-4.621157 12:-13.875508 13:-14.668756 14:-15.728924 15:-10.114617 16:-9.391986 17:-4.849841 18:-0.502732 19:3.005033 20:8.700147 21:12.708122 22:17.364080 23:18.331260 24:6.545725 25:-1.584241 26:-1.721207 27:-1.992405 28:0.269557 29:1.364346 30:3.093225 31:1.164964 32:2.118844 33:1.083927 34:1.665320 35:2.527410 36:3.580741 37:5.606584 38:3.874468 39:2.502119 40:2.232893 
37 1:2186.345120 2:38.819101 3:46.189645 4:13.889850 5:-9.921423 6:-15.610360 7:-24.948227 8:-23.680427 9:-11.271312 10:-12.334704 11:-4.731731 12:-2.055980 13:1.857926 14:-3.571164 15:-1.051845 16:-6.886998 17:-4.238515 18:-2.177484 19:-4.112749 20:0.592165 21:8.079930 22:10.348345 23:13.446048 24:10.414568 25:6.239330 26:7.520902 27:6.649812 28:1.016253 29:2.047891 30:0.984442 31:2.184578 32:4.061473 33:2.757998 34:5.450253 35:2.937885 36:2.527113 37:2.280083 38:3.175863 39:-0.205009 40:2.528064 
35 1:2243.346032 2:5.522960 3:-7.253326 4:7.220835 5:30.096490 6:-5.619434 7:-3.055097 8:-14.076795 9:-12.700894 10:1.944209 11:-2.926002 12:-14.579659 13:-0.439144 14:2.924621 15:-8.006716 16:-6.243921 17:-2.291575 18:-0.759135 19:2.058617 20:2.531732 21:0.653301 22:8.104407 23:10.016553 24:7.373367 25:9.477014 26:5.906681 27:4.709688 28:-1.095076 29:1.142630 30:-1.728520 31:0.373212 32:1.525993 33:2.125839 34:0.151264 35:3.388307 36:2.691533 37:1.466304 38:-1.167617 39:2.934663 40:-0.263387 
38 1:2174.584841 2:58.765899 3:44.685690 4:13.423620 5:-9.903904 6:-10.158201 7:-19.876637 8:-8.563289 9:-2.447811 10:-2.087469 11:-4.160400 12:-7.805663 13:-17.854793 14:-11.577643 15:-4.651379 16:-9.942730 17:-4.791849 18:-0.075248 19:4.201040 20:10.734143 21:12.438047 22:16.542100 23:14.974683 24:6.933573 25:0.680653 26:1.189531 27:-0.384919 28:-0.913761 29:-0.045456 30:2.935978 31:2.344965 32:1.801502 33:1.481040 34:2.484761 35:4.310833 36:4.139292 37:4.709945 38:2.540093 39:2.976059 40:4.979780 
5 1:2184.738769 2:45.666835 3:40.392795 4:8.756780 5:-23.093363 6:-15.144980 7:-25.448047 8:-14.098848 9:0.176931 10:-8.062129 11:-12.585839 12:-4.674142 13:-7.016342 14:-1.233705 15:2.517841 16:1.926139 17:2.702256 18:10.158205 19:9.580299 20:3.201481 21:6.005038 22:1.168665 23:1.030106 24:3.828505 25:4.761627 26:7.320165 27:10.060629 28:3.961583 29:4.051756 30:5.190333 31:2.814732 32:1.938704 33:0.720765 34:1.631937 35:4.657539 36:4.979325 37:2.745712 38:0.625284 39:-1.558714 40:-4.700403 
2 1:2147.848846 2:57.214744 3:42.568009 4:5.584226 5:-32.116886 6:-20.272040 7:-23.812195 8:-16.524567 9:-0.536674 10:-6.142708 11:-7.218286 12:-7.875123 13:-9.391261 14:-2.344802 15:3.516533 16:2.227251 17:4.816762 18:2.915339 19:-3.200023 20:-0.801992 21:0.617444 22:-1.680221 23:2.390084 24:6.235346 25:8.150527 26:10.784526 27:6.237497 28:6.272529 29:6.391722 30:3.135030 31:0.458373 32:0.963135 33:2.442041 34:5.614574 35:3.000297 36:1.268747 37:-0.408593 38:1.258714 39:1.346814 40:0.808612 
44 1:2173.664752 2:59.092315 3:-7.813619 4:-5.089587 5:7.459296 6:-16.924131 7:-13.576952 8:0.291082 9:-13.788672 10:-14.415344 11:-4.941708 12:-9.255938 13:-7.145671 14:-10.346421 15:-10.778593 16:-16.401266 17:-4.415044 18:2.109801 19:2.779761 20:9.636244 21:16.566191 22:25.094130 23:14.429319 24:12.244444 25:0.684612 26:-6.223435 27:-11.161925 28:-7.230218 29:-1.656035 30:1.846383 31:3.160307 32:-2.199291 33:-7.525180 34:-4.195370 35:0.147593 36:4.988673 37:7.346209 38:6.511554 39:3.180552 40:1.475240 
41 1:2190.228493 2:38.496508 3:56.900878 4:3.613887 5:-9.043818 6:-12.218353 7:-22.047773 8:-8.141704 9:-3.147333 10:-13.306613 11:-1.129287 12:-13.324065 13:-7.412128 14:-10.026099 15:-5.200506 16:1.650436 17:-0.307521 18:3.462424 19:6.268716 20:10.170426 21:17.358594 22:19.985632 23:13.237059 24:7.840247 25:1.082503 26:-0.132178 27:-0.176648 28:1.068467 29:3.289636 30:2.456508 31:0.894412 32:0.185985 33:-2.010650 34:-2.696743 35:1.813880 36:6.308966 37:5.481713 38:4.070836 39:1.005357 40:1.900673 
50 1:2218.591941 2:45.763880 3:53.698867 4:-0.172538 5:-10.571876 6:-22.534692 7:-23.436717 8:-11.487722 9:-5.161379 10:-4.976653 11:-3.982128 12:-9.417409 13:-9.258375 14:-6.083007 15:1.062993 16:3.229088 17:5.061272 18:9.153053 19:8.398672 20:7.354665 21:2.676212 22:1.890198 23:2.935922 24:0.519271 25:1.258858 26:6.681264 27:5.001052 28:7.096345 29:5.830695 30:3.742627 31:3.589570 32:-0.389203 33:2.716835 34:2.323368 35:5.762153 36:2.407098 37:3.089744 38:-1.026467 39:-0.374267 40:-0.161104 
38 1:2096.360574 2:59.498232 3:62.344137 4:9.268032 5:-23.754759 6:-17.804343 7:-37.890643 8:-11.232239 9:-10.288084 10:-6.578949 11:-4.042908 12:-12.793012 13:-13.951251 14:-16.333090 15:-10.844579 16:-10.754305 17:-3.731176 18:0.585634 19:1.609160 20:10.599882 21:13.091341 22:16.558486 23:17.574727 24:8.078075 25:0.036475 26:-0.252011 27:-3.731969 28:-0.831115 29:2.761122 30:3.955319 31:3.380594 32:0.937647 33:-0.515418 34:1.247334 35:5.543203 36:4.448806 37:4.975949 38:2.746110 39:3.469378 40:2.611343 
57 1:2260.673851 2:70.568972 3:-0.596257 4:1.025636 5:-11.537678 6:-11.433178 7:-11.819443 8:-21.902941 9:-18.124099 10:-8.047714 11:-9.707813 12:-10.727357 13:-2.044637 14:-0.939338 15:-2.680436 16:-4.627940 17:-4.446484 18:0.189096 19:2.434364 20:3.320731 21:4.168860 22:8.254188 23:13.518949 24:18.121243 25:12.308907 26:4.662150 27:5.261688 28:7.115637 29:3.491277 30:2.081234 31:2.219283 32:-0.469198 33:1.262707 34:1.168397 35:3.824697 36:5.291553 37:5.119756 38:3.588404 39:-0.371997 40:-1.962660 
2 1:2113.128405 2:52.128652 3:43.298536 4:7.151436 5:-35.829684 6:-23.955635 7:-30.141630 8:-18.147879 9:3.116480 10:-2.273300 11:-6.550070 12:-7.911264 13:-12.415692 14:-6.076934 15:1.787658 16:-0.785658 17:-0.320402 18:-3.024377 19:-5.822997 20:-5.948162 21:-5.597121 22:-6.072256 23:2.629360 24:6.522300 25:8.950322 26:13.434435 27:11.939910 28:6.984929 29:5.749869 30:5.766870 31:3.317802 32:0.444909 33:1.136872 34:3.528935 35:1.042016 36:-3.097453 37:-3.714038 38:-0.987781 39:1.059106 40:-1.943098 
22 1:2179.761074 2:61.052969 3:69.262523 4:-6.550889 5:-20.637218 6:-29.713850 7:-35.049844 8:-17.191121 9:-18.460469 10:-6.672591 11:-10.995633 12:-13.349526 13:-8.230296 14:-6.519794 15:-7.737080 16:-6.447361 17:1.314341 18:4.069055 19:5.638785 20:8.822296 21:7.381614 22:5.927691 23:6.702846 24:-1.286181 25:5.183026 26:10.002167 27:16.648004 28:7.649398 29:-0.216203 30:-0.069945 31:-0.615233 32:1.654415 33:5.216203 34:3.787505 35:5.737979 36:6.969066 37:6.364739 38:0.127068 39:-0.865669 40:-0.116043 
10 1:2059.808285 2:69.230818 3:71.251251 4:4.298365 5:-40.499201 6:-21.883312 7:-47.628189 8:-12.543546 9:-18.471177 10:-15.873780 11:-6.775095 12:-17.218685 13:-10.354540 14:-12.028453 15:-9.064657 16:-10.987717 17:-7.652799 18:-7.186034 19:-0.138342 20:7.008209 21:5.364067 22:10.803238 23:13.251634 24:13.256621 25:10.474764 26:8.784967 27:-2.042870 28:-6.091760 29:-8.887642 30:-0.504274 31:3.217211 32:4.271702 33:3.760542 34:-0.012850 35:1.301050 36:1.500221 37:5.367685 38:-0.816519 39:-2.666486 40:-3.335038 
12 1:2115.142101 2:56.773795 3:56.791470 4:9.983429 5:-20.431855 6:-18.471744 7:-33.888014 8:-10.671068 9:-7.912372 10:-6.690709 11:-5.271222 12:-11.881895 13:-13.325302 14:-14.946144 15:-9.538269 16:-9.883608 17:-4.430352 18:0.282035 19:3.266579 20:12.404829 21:14.427948 22:16.951609 23:17.583237 24:7.763348 25:0.551164 26:0.945942 27:-0.100573 28:-0.948745 29:3.137432 30:3.063410 31:3.181878 32:3.381361 33:2.398528 34:1.398758 35:4.610353 36:4.811235 37:5.026864 38:3.219005 39:3.512721 40:3.804132 
